Gene	prior
DTNB	-0.0308
PREB	-0.0308
SLC30A3	-0.0308
SNX17	-0.0308
SUPT7L	-0.0308
PLB1	-0.0308
QPCT	-0.0308
SRSF7	-0.0308
ARHGEF33	-0.0308
CRIPT	-0.0308
VRK2	-0.0308
RAB1A	-0.0308
LRRTM4	-0.0308
DNAH6	-0.0308
RNF103-CHMP3	-0.0308
RPIA	-0.0308
MRPS5	-0.0308
DUSP2	-0.0308
FER1L5	-0.0308
ANKRD23	-0.0308
LYG1	-0.0308
RPL31	-0.0308
IL36A	-0.0308
ACTR3	-0.0308
CCDC93	-0.0308
C1QL2	-0.0308
IWS1	-0.0308
WDR33	-0.0308
TUBA3E	-0.0308
RAB6D	-0.0308
R3HDM1	-0.0308
STAM2	-0.0308
CD302	-0.0308
SLC38A11	-0.0308
DYNC1I2	-0.0308
CDCA7	-0.0308
NEMP2	-0.0308
NABP1	-0.0308
CAVIN2	-0.0308
BZW1	-0.0308
FLACC1	-0.0308
MPP4	-0.0308
WDR12	-0.0308
PARD3B	-0.0308
ZDBF2	-0.0308
FASTKD2	-0.0308
CRYGB	-0.0308
RUFY4	-0.0308
CTDSP1	-0.0308
CNOT9	-0.0308
TTLL4	-0.0308
STK16	-0.0308
WDFY1	-0.0308
DNAJB3	-0.0308
TRPM8	-0.0308
RNPEPL1	-0.0308
CPXM1	-0.0308
CDS2	-0.0308
SPTLC3	-0.0308
C20orf144	-0.0308
ZNF341	-0.0308
SCAND1	-0.0308
RPN2	-0.0308
EMILIN3	-0.0308
SRSF6	-0.0308
JPH2	-0.0308
RBPJL	-0.0308
UBE2C	-0.0308
OCSTAMP	-0.0308
FAM210B	-0.0308
TUBB1	-0.0308
FAM217B	-0.0308
PTK6	-0.0308
TCEA2	-0.0308
BTG3	-0.0308
USP16	-0.0308
URB1	-0.0308
DONSON	-0.0308
GET1	-0.0308
SUMO3	-0.0308
TMEM121B	-0.0308
CDC45	-0.0308
DDTL	-0.0308
SGSM1	-0.0308
CCDC117	-0.0308
NIPSNAP1	-0.0308
ZMAT5	-0.0308
TBC1D10A	-0.0308
DRG1	-0.0308
RPS19BP1	-0.0308
A4GALT	-0.0308
NUP50	-0.0308
SETMAR	-0.0308
LMCD1	-0.0308
GRIP2	-0.0308
CNOT10	-0.0308
ACKR2	-0.0308
TMEM42	-0.0308
P4HTM	-0.0308
HYAL1	-0.0308
ITIH4	-0.0308
DCP1A	-0.0308
PPP4R2	-0.0308
TBC1D23	-0.0308
CIP2A	-0.0308
POPDC2	-0.0308
TXNRD3	-0.0308
KBTBD12	-0.0308
BFSP2	-0.0308
TM4SF4	-0.0308
OTOL1	-0.0308
SERPINI1	-0.0308
SEC62	-0.0308
PHC3	-0.0308
TMEM212	-0.0308
ATP11B	-0.0308
MCCC1	-0.0308
OSTN	-0.0308
XXYLT1	-0.0308
DGKQ	-0.0308
STX18	-0.0308
HS3ST1	-0.0308
RELL1	-0.0308
EXOC1	-0.0308
TMPRSS11A	-0.0308
EPGN	-0.0308
NAAA	-0.0308
ETNPPL	-0.0308
GAR1	-0.0308
ALPK1	-0.0308
NDNF	-0.0308
SCOC	-0.0308
CLGN	-0.0308
ZNF827	-0.0308
MND1	-0.0308
CTSO	-0.0308
GPM6A	-0.0308
ASB5	-0.0308
TENM3	-0.0308
CDKN2AIP	-0.0308
SLC6A18	-0.0308
SRD5A1	-0.0308
MTRR	-0.0308
ATPSCKMT	-0.0308
DAP	-0.0308
NAIP	-0.0308
ZFYVE16	-0.0308
TMEM167A	-0.0308
GIN1	-0.0308
SPATA24	-0.0308
HARS2	-0.0308
FGF1	-0.0308
SPINK7	-0.0308
UBLCP1	-0.0308
TTC1	-0.0308
KCNIP1	-0.0308
NSG2	-0.0308
THOC3	-0.0308
RNF44	-0.0308
MYLK4	-0.0308
MCUR1	-0.0308
H2BC5	-0.0308
GPX5	-0.0308
ZFP57	-0.0308
TRIM40	-0.0308
VARS2	-0.0308
CLIC1	-0.0308
HLA-DOB	-0.0308
GRM4	-0.0308
NFYA	-0.0308
CRIP3	-0.0308
DLK2	-0.0308
TCTE1	-0.0308
KHDC3L	-0.0308
FILIP1	-0.0308
TPBG	-0.0308
GABRR2	-0.0308
ASCC3	-0.0308
AFG1L	-0.0308
DDO	-0.0308
HS3ST5	-0.0308
TSPYL4	-0.0308
SERINC1	-0.0308
PTPRK	-0.0308
STX7	-0.0308
TAAR6	-0.0308
SHPRH	-0.0308
PPP1R14C	-0.0308
MRPL18	-0.0308
RPS6KA2	-0.0308
BRAT1	-0.0308
DAGLB	-0.0308
KDELR2	-0.0308
GRID2IP	-0.0308
NXPH1	-0.0308
FERD3L	-0.0308
OSBPL3	-0.0308
EVX1	-0.0308
FKBP9	-0.0308
BBS9	-0.0308
YKT6	-0.0308
ZMIZ2	-0.0308
VOPP1	-0.0308
TPST1	-0.0308
POM121C	-0.0308
RUNDC3B	-0.0308
DBF4	-0.0308
NPTX2	-0.0308
AZGP1	-0.0308
MEPCE	-0.0308
NYAP1	-0.0308
ALKBH4	-0.0308
PMPCB	-0.0308
ATXN7L1	-0.0308
IFRD1	-0.0308
GPR85	-0.0308
LRRC4	-0.0308
MKLN1	-0.0308
CALD1	-0.0308
ZYX	-0.0308
GIMAP7	-0.0308
ATG9B	-0.0308
NCAPG2	-0.0308
DEFB4B	-0.0308
TUSC3	-0.0308
MICU3	-0.0308
NPM2	-0.0308
STC1	-0.0308
ZNF395	-0.0308
INTS9	-0.0308
PPP2CB	-0.0308
TTI2	-0.0308
ADAM2	-0.0308
DKK4	-0.0308
FNTA	-0.0308
XKR4	-0.0308
RRS1	-0.0308
ZC2HC1A	-0.0308
LRRCC1	-0.0308
ATP6V0D2	-0.0308
RAD54B	-0.0308
VIRMA	-0.0308
INTS8	-0.0308
UQCRB	-0.0308
ZNF706	-0.0308
EBAG9	-0.0308
LY6K	-0.0308
GSDMD	-0.0308
EPPK1	-0.0308
CDC37L1	-0.0308
MLANA	-0.0308
IFNA1	-0.0308
PHF24	-0.0308
PIGO	-0.0308
CIMIP2B	-0.0308
RNF38	-0.0308
FRMPD1	-0.0308
TRMT10B	-0.0308
ABHD17B	-0.0308
FRMD3	-0.0308
ZNF484	-0.0308
TRIM14	-0.0308
PPP3R2	-0.0308
PTPN3	-0.0308
SUSD1	-0.0308
SLC46A2	-0.0308
PTGES2	-0.0308
SPOUT1	-0.0308
GPR107	-0.0308
HMCN2	-0.0308
NTNG2	-0.0308
SARDH	-0.0308
SHROOM2	-0.0308
RBBP7	-0.0308
LANCL3	-0.0308
NYX	-0.0308
WNK3	-0.0308
SNX12	-0.0308
CXorf65	-0.0308
MAGEE2	-0.0308
PABPC5	-0.0308
SRPX2	-0.0308
BEX4	-0.0308
TCEAL1	-0.0308
MID2	-0.0308
LRCH2	-0.0308
SEPTIN6	-0.0308
ZBTB33	-0.0308
MCTS1	-0.0308
MBNL3	-0.0308
MCF2	-0.0308
MTMR1	-0.0308
CDY1	-0.0308
KCNJ2	-0.0432
ALDH16A1	-0.0316
CIRBP	-0.031
TSGA10	-0.031
SLC41A1	-0.031
LRATD2	-0.031
SYNC	-0.031
SLC5A10	-0.0312
GSX2	-0.031
GALNT11	-0.0312
IARS1	-0.0312
UGT8	-0.0351
RAB5C	-0.0313
PLCZ1	-0.0318
FNDC4	-0.0318
AGPAT4	-0.0318
GDPD2	-0.0318
PRODH2	-0.0314
IMPA2	-0.0314
UPK3A	-0.0314
ROCK1	-0.0304
TEAD4	-0.0349
GEMIN4	-0.0314
TOR1AIP1	-0.0319
CAPN12	-0.0316
EID2B	-0.0316
JAKMIP2	-0.0316
KLHDC10	-0.0316
NEIL1	-0.0333
LARP6	-0.0317
EPX	-0.0317
INTS12	-0.0317
CLK2	-0.0315
RAB43	-0.0316
AQP12A	-0.0314
KCND2	-0.0307
ITPR2	-0.0323
OTOP2	-0.0317
TXNIP	-0.0315
ANKRD13C	-0.0318
TEDDM1	-0.0318
C9orf43	-0.0318
DNAJC17	-0.0318
RDH12	-0.0318
BOLA2	-0.0316
TGM6	-0.0316
SLC46A3	-0.0319
PTPN23	-0.0319
DGKK	-0.0319
APOC2	-0.0318
STPG4	-0.032
UTS2	-0.032
DNASE2B	-0.032
NAXE	-0.032
EDEM1	-0.032
C4orf19	-0.032
CYP2J2	-0.0321
SKIC2	-0.0321
ATP2A1	-0.032
RRAD	-0.0321
SPRYD3	-0.0302
IGFBP1	-0.0325
CPT1A	-0.0304
ATP10A	-0.0304
CD320	-0.0304
GALP	-0.0322
PIGC	-0.0323
CAMK1	-0.0323
C3orf84	-0.0323
STOX2	-0.0323
AKR1D1	-0.0323
CLVS1	-0.0323
WWP1	-0.0323
MAPK15	-0.0323
VAMP1	-0.0323
AP1S2	-0.0322
ARHGAP42	-0.0323
KIAA1549	-0.0326
GOLT1A	-0.0326
GDF10	-0.0326
SLC37A1	-0.0326
TMEM115	-0.0326
C5orf34	-0.0326
PSMC2	-0.0326
TIMM8A	-0.0326
PCK2	-0.0324
RNF144A	-0.0324
RANBP17	-0.0324
IAPP	-0.0321
RALY	-0.0326
BCO1	-0.0325
SLC7A2	-0.0325
TAF2	-0.0325
ACACB	-0.0333
MKRN3	-0.0327
PON1	-0.0334
CPT1C	-0.0333
C1QTNF12	-0.0326
VWA1	-0.0326
NADK	-0.0326
DFFA	-0.0326
EXOSC10	-0.0326
FBXO6	-0.0326
PADI6	-0.0326
IGSF21	-0.0326
RAP1GAP	-0.0326
HNRNPR	-0.0326
IFNLR1	-0.0326
SYF2	-0.0326
TRNAU1AP	-0.0326
TAF12	-0.0326
CAP1	-0.0326
KCNQ4	-0.0326
CTPS1	-0.0326
EIF2B3	-0.0326
TOE1	-0.0326
CC2D1B	-0.0326
FAM151A	-0.0326
LEPROT	-0.0326
SRSF11	-0.0326
ST6GALNAC3	-0.0326
LPAR3	-0.0326
MCOLN2	-0.0326
DIPK1A	-0.0326
IGSF3	-0.0326
ITGA10	-0.0326
MTMR11	-0.0326
CIART	-0.0326
RPRD2	-0.0326
S100A3	-0.0326
CREB3L4	-0.0326
EFNA4	-0.0326
TRIM46	-0.0326
RUSC1	-0.0326
SH2D2A	-0.0326
VSIG8	-0.0326
NIT1	-0.0326
RXRG	-0.0326
DCAF6	-0.0326
ANGPTL1	-0.0326
MR1	-0.0326
TRMT1L	-0.0326
CAMSAP2	-0.0326
INAVA	-0.0326
TMEM9	-0.0326
EIF2D	-0.0326
IL24	-0.0326
FCAMR	-0.0326
C1orf116	-0.0326
TRAF5	-0.0326
NENF	-0.0326
NSL1	-0.0326
ANGEL2	-0.0326
IARS2	-0.0326
FBXO28	-0.0326
CNIH3	-0.0326
ACBD3	-0.0326
SNAP47	-0.0326
RNF187	-0.0326
SMYD3	-0.0326
GTPBP4	-0.0326
FAM107B	-0.0326
ARMC3	-0.0326
OTUD1	-0.0326
MASTL	-0.0326
RBP3	-0.0326
WDFY4	-0.0326
TMEM273	-0.0326
MRLN	-0.0326
TSPAN15	-0.0326
DNAJB12	-0.0326
MAT1A	-0.0326
MYOF	-0.0326
PDE6C	-0.0326
CRTAC1	-0.0326
ENTPD7	-0.0326
NT5C2	-0.0326
SORCS3	-0.0326
TRUB1	-0.0326
ATRNL1	-0.0326
KCNK18	-0.0326
BTBD16	-0.0326
CPXM2	-0.0326
EBF3	-0.0326
DPYSL4	-0.0326
CDHR5	-0.0326
SCT	-0.0326
TRPM5	-0.0326
TRIM5	-0.0326
NDUFS3	-0.0326
PRG2	-0.0326
MS4A1	-0.0326
ZP1	-0.0326
PRPF19	-0.0326
EIF1AD	-0.0326
SSH3	-0.0326
CARNS1	-0.0326
CORO1B	-0.0326
ACY3	-0.0326
ALKBH8	-0.0326
ALG9	-0.0326
RBM7	-0.0326
RNF214	-0.0326
POU2F3	-0.0326
SPATA19	-0.0326
B3GAT1	-0.0326
MRPL51	-0.0326
P3H3	-0.0326
FOXJ2	-0.0326
BCL2L14	-0.0326
SLCO1C1	-0.0326
RECQL	-0.0326
SLC38A1	-0.0326
CSRNP2	-0.0326
SLC4A8	-0.0326
KRT80	-0.0326
KRT7	-0.0326
DGKA	-0.0326
PRIM1	-0.0326
MYO1A	-0.0326
SLC16A7	-0.0326
MON2	-0.0326
XPOT	-0.0326
GNS	-0.0326
CPM	-0.0326
RAB21	-0.0326
CSRP2	-0.0326
EPYC	-0.0326
CDK17	-0.0326
UTP20	-0.0326
C12orf75	-0.0326
MYO1H	-0.0326
RFC5	-0.0326
TAOK3	-0.0326
DIABLO	-0.0326
ADGRD1	-0.0326
ZNF268	-0.0326
GJA3	-0.0326
ATP12A	-0.0326
SHISA2	-0.0326
ZAR1L	-0.0326
SLC25A30	-0.0326
VPS36	-0.0326
TDRD3	-0.0326
EDDM3A	-0.0326
NGDN	-0.0326
CARMIL3	-0.0326
LTB4R2	-0.0326
COCH	-0.0326
BRMS1L	-0.0326
RPL10L	-0.0326
RTRAF	-0.0326
CGRRF1	-0.0326
TMEM30B	-0.0326
SNAPC1	-0.0326
TTC9	-0.0326
RBM25	-0.0326
BBOF1	-0.0326
VIPAS39	-0.0326
TTC7B	-0.0326
SERPINA10	-0.0326
PAPOLA	-0.0326
RCOR1	-0.0326
PACS2	-0.0326
CDIN1	-0.0326
EXD1	-0.0326
PLA2G4B	-0.0326
PLA2G4E	-0.0326
TMEM87A	-0.0326
CCNDBP1	-0.0326
CTDSPL2	-0.0326
EID1	-0.0326
GABPB1	-0.0326
ARPP19	-0.0326
MINDY2	-0.0326
RNF111	-0.0326
CCNB2	-0.0326
SLC24A1	-0.0326
PIAS1	-0.0326
PAQR5	-0.0326
ADPGK	-0.0326
SLCO3A1	-0.0326
ARRDC4	-0.0326
TM2D3	-0.0326
CAPN15	-0.0326
RHOT2	-0.0326
CIAO3	-0.0326
MSRB1	-0.0326
CDIP1	-0.0326
PPL	-0.0326
EMP2	-0.0326
ARL6IP1	-0.0326
PDILT	-0.0326
COG7	-0.0326
SBK1	-0.0326
QPRT	-0.0326
SEZ6L2	-0.0326
ZNF629	-0.0326
ADCY7	-0.0326
CHD9	-0.0326
NUDT21	-0.0326
CMTM2	-0.0326
DYNC1LI2	-0.0326
CA7	-0.0326
MATCAP1	-0.0326
CDH3	-0.0326
CHST4	-0.0326
PHLPP2	-0.0326
PKD1L3	-0.0326
KARS1	-0.0326
NUDT7	-0.0326
CDYL2	-0.0326
SPATA33	-0.0326
BHLHA9	-0.0326
CAMKK1	-0.0326
P2RX1	-0.0326
DHX33	-0.0326
KIAA0753	-0.0326
ALOX15B	-0.0326
PIK3R6	-0.0326
TVP23C-CDRT4	-0.0326
CENPV	-0.0326
TRPV2	-0.0326
FAM83G	-0.0326
CCL5	-0.0326
SMARCE1	-0.0326
KRT12	-0.0326
AOC3	-0.0326
ASB16	-0.0326
ACSF2	-0.0326
LUC7L3	-0.0326
APPBP2	-0.0326
DDX42	-0.0326
SMARCD2	-0.0326
CDC42EP4	-0.0326
MRPL58	-0.0326
TRIM65	-0.0326
ST6GALNAC1	-0.0326
SLC25A10	-0.0326
FOXK2	-0.0326
EMILIN2	-0.0326
LRRC30	-0.0326
RIOK3	-0.0326
TTC39C	-0.0326
BOD1L2	-0.0326
KCNG2	-0.0326
ATP8B3	-0.0326
S1PR4	-0.0326
MATK	-0.0326
MYDGF	-0.0326
MICOS13	-0.0326
PCP2	-0.0326
STXBP2	-0.0326
ZNF414	-0.0326
CDC37	-0.0326
PDE4A	-0.0326
S1PR5	-0.0326
ADGRE2	-0.0326
CALR3	-0.0326
CRLF1	-0.0326
TSSK6	-0.0326
NUDT19	-0.0326
LSM14A	-0.0326
ZNF420	-0.0326
ITPKC	-0.0326
CEACAM16	-0.0326
PPM1N	-0.0326
SPACA4	-0.0326
NLRP4	-0.0326
HPCAL1	-0.0326
KCNF1	-0.0326
NTSR2	-0.0326
LDAH	-0.0326
WDCP	-0.0326
KIF3C	-0.0326
DPYSL5	-0.0326
EMILIN1	-0.0326
CGREF1	-0.0326
CALM2	-0.0326
ERLEC1	-0.0326
PAPOLG	-0.0326
TMEM17	-0.0326
MXD1	-0.0326
PCBP1	-0.0326
ZNF638	-0.0326
CAPG	-0.0326
ATOH8	-0.0326
PTCD3	-0.0326
RNF103	-0.0326
ARID5A	-0.0326
CRACDL	-0.0326
MAP4K4	-0.0326
IL18R1	-0.0326
UXS1	-0.0326
ANAPC1	-0.0326
PTPN4	-0.0326
CNTNAP5	-0.0326
MAP3K2	-0.0326
TNFAIP6	-0.0326
ACVR1C	-0.0326
CSRNP3	-0.0326
MTX2	-0.0326
C2CD6	-0.0326
DYTN	-0.0326
IGFBP2	-0.0326
ARPC2	-0.0326
TMBIM1	-0.0326
PLCD4	-0.0326
TUBA4A	-0.0326
STK11IP	-0.0326
ITM2C	-0.0326
SPATA3	-0.0326
EIF4E2	-0.0326
EFHD1	-0.0326
NDUFA10	-0.0326
DZANK1	-0.0326
ENTPD6	-0.0326
BPIFA2	-0.0326
BPIFB1	-0.0326
ACSS2	-0.0326
L3MBTL1	-0.0326
SERINC3	-0.0326
KCNS1	-0.0326
SLC13A3	-0.0326
STAU1	-0.0326
RNF114	-0.0326
PMEPA1	-0.0326
CDH26	-0.0326
GMEB2	-0.0326
USP25	-0.0326
CBR1	-0.0326
DIP2A	-0.0326
C22orf39	-0.0326
ASCC2	-0.0326
DUSP18	-0.0326
RASD2	-0.0326
NCF4	-0.0326
MGAT3	-0.0326
SEPTIN3	-0.0326
NDUFA6	-0.0326
NFAM1	-0.0326
PHF21B	-0.0326
ATXN10	-0.0326
CNTN4	-0.0326
LRRN1	-0.0326
JAGN1	-0.0326
CAND2	-0.0326
HDAC11	-0.0326
CMTM6	-0.0326
MYL3	-0.0326
UCN2	-0.0326
DCAF1	-0.0326
ARHGEF3	-0.0326
IL17RD	-0.0326
HTR1F	-0.0326
TRAT1	-0.0326
COX17	-0.0326
SRPRB	-0.0326
CLSTN2	-0.0326
P2RY12	-0.0326
GFM1	-0.0326
SLITRK3	-0.0326
MYNN	-0.0326
TPRG1	-0.0326
FYTTD1	-0.0326
C4orf48	-0.0326
POLN	-0.0326
CYTL1	-0.0326
KIAA0232	-0.0326
LGI2	-0.0326
RBM47	-0.0326
ATP8A1	-0.0326
GABRA4	-0.0326
SLC10A4	-0.0326
ZAR1	-0.0326
CRACD	-0.0326
CENPC	-0.0326
CABS1	-0.0326
CDKL2	-0.0326
USO1	-0.0326
STBD1	-0.0326
SEPTIN11	-0.0326
COPS4	-0.0326
HSD17B11	-0.0326
GPRIN3	-0.0326
UBE2D3	-0.0326
GSTCD	-0.0326
ARFIP1	-0.0326
TRIM61	-0.0326
DDX60	-0.0326
PALLD	-0.0326
AADAT	-0.0326
GLRA3	-0.0326
TRAPPC11	-0.0326
CCDC110	-0.0326
ZDHHC11B	-0.0326
CTNND2	-0.0326
RETREG1	-0.0326
ZFR	-0.0326
AGXT2	-0.0326
C9	-0.0326
ERBIN	-0.0326
CCNB1	-0.0326
FCHO2	-0.0326
POC5	-0.0326
PPIP5K2	-0.0326
EPB41L4A	-0.0326
KIF20A	-0.0326
SPINK14	-0.0326
F12	-0.0326
NHP2	-0.0326
RNF130	-0.0326
EXOC2	-0.0326
GCNT2	-0.0326
MYLIP	-0.0326
SCGN	-0.0326
H2BC11	-0.0326
NKAPL	-0.0326
TRIM10	-0.0326
DHX16	-0.0326
ZBTB12	-0.0326
ATF6B	-0.0326
GPSM3	-0.0326
BTNL2	-0.0326
PSMB8	-0.0326
RING1	-0.0326
PFDN6	-0.0326
TEAD3	-0.0326
CPNE5	-0.0326
CMTR1	-0.0326
SAYSD1	-0.0326
RPL7L1	-0.0326
PPP2R5D	-0.0326
TMEM151B	-0.0326
SUPT3H	-0.0326
PTCHD4	-0.0326
PGK2	-0.0326
DOP1A	-0.0326
SNX14	-0.0326
ORC3	-0.0326
GABRR1	-0.0326
USP45	-0.0326
HACE1	-0.0326
CDC40	-0.0326
METTL24	-0.0326
TUBE1	-0.0326
IL22RA2	-0.0326
GINM1	-0.0326
SLC22A1	-0.0326
COX19	-0.0326
MRM2	-0.0326
TTYH3	-0.0326
SCIN	-0.0326
NPVF	-0.0326
CPVL	-0.0326
MTURN	-0.0326
RP9	-0.0326
ANLN	-0.0326
EPDR1	-0.0326
POLD2	-0.0326
ABCA13	-0.0326
CRCP	-0.0326
CCL24	-0.0326
CROT	-0.0326
PPP1R9A	-0.0326
KPNA7	-0.0326
ARPC1A	-0.0326
GPC2	-0.0326
DLD	-0.0326
ST7	-0.0326
KDM7A	-0.0326
PRSS37	-0.0326
TAS2R39	-0.0326
ARHGEF5	-0.0326
SSPOP	-0.0326
ERI1	-0.0326
VPS37A	-0.0326
SLC18A1	-0.0326
CHMP7	-0.0326
GTF2E2	-0.0326
TM2D2	-0.0326
ADAM32	-0.0326
LYPLA1	-0.0326
FAM110B	-0.0326
NSMAF	-0.0326
CSPP1	-0.0326
OTUD6B	-0.0326
LRP12	-0.0326
KCNV1	-0.0326
KLHL9	-0.0326
IFNE	-0.0326
DMRTA1	-0.0326
BAG1	-0.0326
TPM2	-0.0326
POLR1E	-0.0326
SHC3	-0.0326
AOPEP	-0.0326
ACTL7A	-0.0326
TXN	-0.0326
TRAF1	-0.0326
EEIG1	-0.0326
COQ4	-0.0326
SET	-0.0326
NCS1	-0.0326
GBGT1	-0.0326
PMPCA	-0.0326
PRPS2	-0.0326
SYAP1	-0.0326
BEND2	-0.0326
PRDX4	-0.0326
PCSK1N	-0.0326
MAGIX	-0.0326
ARR3	-0.0326
PHKA1	-0.0326
PCDH19	-0.0326
DRP2	-0.0326
ARMCX1	-0.0326
NRK	-0.0326
NUP62CL	-0.0326
GPR101	-0.0326
ZFP92	-0.0326
ATP2B3	-0.0326
PNCK	-0.0326
F8	-0.0326
FUNDC2	-0.0326
NLGN4Y	-0.0326
SLC2A1	-0.0325
TGM1	-0.0451
EPB42	-0.0451
CERS3	-0.0451
PRLHR	-0.0328
GPR17	-0.0338
ATG101	-0.0334
SCAP	-0.0334
PMP2	-0.0334
AHCTF1	-0.0327
ZPR1	-0.0327
TRMT1	-0.0312
PLAGL2	-0.0279
NR2E3	-0.033
CCDC18	-0.033
KCNK6	-0.0329
PEG10	-0.033
ABCC3	-0.0332
GPR75	-0.0332
BTBD7	-0.0329
WDR53	-0.0332
SIRT4	-0.0331
CREB5	-0.0316
TSPAN18	-0.0336
ABCA7	-0.0336
IGSF11	-0.0336
H1-10	-0.0336
PRPF4B	-0.0336
TRAPPC8	-0.0314
IAH1	-0.0332
SLC41A3	-0.0332
HYAL3	-0.0332
LRRC41	-0.0334
CARMIL2	-0.0334
CACFD1	-0.0334
PRKD1	-0.0331
LGALS12	-0.0318
SGK1	-0.0341
TM9SF3	-0.0335
ATIC	-0.0335
COL9A3	-0.0335
KLHL5	-0.0335
DNAJC2	-0.0335
SLC2A6	-0.0334
ZDHHC4	-0.0343
PLA2G4A	-0.0181
PLEKHN1	-0.0338
SUCO	-0.0324
SLC8A1	-0.0286
GRAMD2A	-0.0336
RSC1A1	-0.0343
GRPR	-0.0344
SLC25A24	-0.0318
AASDHPPT	-0.0335
SCN3A	-0.0335
ARFIP2	-0.0337
VSX1	-0.0337
PAOX	-0.0319
SCO1	-0.0339
CCDC7	-0.0337
SNX15	-0.0337
TMEM129	-0.0337
FBXO9	-0.0337
LDAF1	-0.0338
TTBK1	-0.0343
ATXN7L2	-0.0339
PLD5	-0.0339
DHRS7B	-0.0339
RESP18	-0.0339
CRYGS	-0.0339
RALGAPA1	-0.0351
TRPC6	-0.0339
KCNMB1	-0.0339
PCNX2	-0.0339
SERPINA2	-0.0339
CUL1	-0.034
VPS13B	-0.0168
JAML	-0.034
IPO7	-0.034
AGXT	-0.034
DDIT4	-0.0322
ZFC3H1	-0.0322
MIPOL1	-0.0322
ETFB	-0.0322
KANSL1L	-0.0322
ADSL	-0.0322
TSPAN12	-0.0322
GSR	-0.0322
FERMT1	-0.0464
SRP9	-0.0341
RBM6	-0.0341
MACIR	-0.0341
SPOCK1	-0.0341
HIBADH	-0.0341
HECW1	-0.0341
PCYT2	-0.0352
CCNI	-0.0341
GCNT4	-0.0321
ATXN2L	-0.0319
DAO	-0.0339
BCKDHB	-0.0339
PSKH1	-0.0344
USP33	-0.0344
PDE2A	-0.0344
VCPKMT	-0.0344
RHBDL1	-0.0344
ACY1	-0.0344
DNAJC13	-0.0344
ENC1	-0.0344
PLA2G7	-0.0344
RNF19A	-0.0344
SLC25A4	-0.0339
GHITM	-0.0343
IKBKE	-0.0332
RSBN1	-0.0343
PARP4	-0.0343
ATG2B	-0.0343
UNC5CL	-0.0343
MLXIPL	-0.0353
SRSF1	-0.0318
ISG15	-0.0344
MXRA8	-0.0344
ARHGEF16	-0.0344
NOL9	-0.0344
KAZN	-0.0344
HP1BP3	-0.0344
EIF4G3	-0.0344
CATSPER4	-0.0344
LAPTM5	-0.0344
GUCA2B	-0.0344
KDM4A	-0.0344
ARTN	-0.0344
DMAP1	-0.0344
IPP	-0.0344
EFCAB14	-0.0344
KTI12	-0.0344
TM2D1	-0.0344
DNAJC6	-0.0344
MIGA1	-0.0344
ZNHIT6	-0.0344
ALG14	-0.0344
CELSR2	-0.0344
AHCYL1	-0.0344
DRAM2	-0.0344
CHIA	-0.0344
WDR3	-0.0344
H3C14	-0.0344
MINDY1	-0.0344
LELP1	-0.0344
S100A8	-0.0344
SLC39A1	-0.0344
ACKR1	-0.0344
KCNJ9	-0.0344
SLAMF1	-0.0344
F11R	-0.0344
MAEL	-0.0344
TIPRL	-0.0344
GPR52	-0.0344
ARPC5	-0.0344
COLGALT2	-0.0344
EDEM3	-0.0344
HMCN1	-0.0344
SOX13	-0.0344
ETNK2	-0.0344
KCTD3	-0.0344
COA6	-0.0344
KMO	-0.0344
CELF2	-0.0344
SEPHS1	-0.0344
PIP4K2A	-0.0344
GJD4	-0.0344
ZNF25	-0.0344
PTPN20	-0.0344
MSMB	-0.0344
ZWINT	-0.0344
HERC4	-0.0344
CAMK2G	-0.0344
BTAF1	-0.0344
PDLIM1	-0.0344
ANKRD2	-0.0344
POLL	-0.0344
SFR1	-0.0344
RAB11FIP2	-0.0344
DENND10	-0.0344
MCMBP	-0.0344
HTRA1	-0.0344
C10orf120	-0.0344
FOXI2	-0.0344
MUC5AC	-0.0344
LSP1	-0.0344
CHRNA10	-0.0344
RHOG	-0.0344
TRIM3	-0.0344
GALNT18	-0.0344
CHST1	-0.0344
TMX2	-0.0344
OSBP	-0.0344
TMEM138	-0.0344
RAB3IL1	-0.0344
ATL3	-0.0344
RASGRP2	-0.0344
SYVN1	-0.0344
FRMD8	-0.0344
NDUFV1	-0.0344
LRRC32	-0.0344
CAPN5	-0.0344
DEUP1	-0.0344
POU2AF2	-0.0344
HSPB2	-0.0344
TMPRSS13	-0.0344
PHLDB1	-0.0344
UBASH3B	-0.0344
SCN3B	-0.0344
ESAM	-0.0344
PRDM10	-0.0344
TSPAN9	-0.0344
AKAP3	-0.0344
ZNF384	-0.0344
GNB3	-0.0344
FAM234B	-0.0344
CAPZA3	-0.0344
SLCO1A2	-0.0344
IPO8	-0.0344
NELL2	-0.0344
GPR84	-0.0344
PDE1B	-0.0344
DNAJC14	-0.0344
SLC39A5	-0.0344
MARCHF9	-0.0344
TBC1D30	-0.0344
KCNMB4	-0.0344
LIN7A	-0.0344
KERA	-0.0344
NEDD1	-0.0344
CCDC63	-0.0344
MAPKAPK5	-0.0344
TPCN1	-0.0344
MED13L	-0.0344
SPRING1	-0.0344
RAB35	-0.0344
DENR	-0.0344
TMEM132B	-0.0344
NOC4L	-0.0344
CHFR	-0.0344
RNF17	-0.0344
PAN3	-0.0344
NUDT15	-0.0344
SETDB2	-0.0344
SUGT1	-0.0344
PCDH17	-0.0344
