Gene	prior
VPS9D1	-0.00106
RASAL3	-0.0015
MYO1A	-0.00113
ADGRG7	-0.00132
C11orf54	-0.00113
RUNDC3B	-0.00119
ERC1	-0.00132
CTSH	-0.00106
PLEKHG3	-0.001
BCAR3	-0.00203
PTPN4	-0.00129
GMFB	-0.00106
CSNK2A1	-9.93e-05
BARHL2	-0.00171
RGR	-0.00106
UBE3D	-0.00101
RCVRN	-0.00106
DNASE2B	-0.00125
SLC16A8	-0.00106
CTNS	0.000414
RDH11	-0.00113
CDHR1	-0.00119
RDH12	0.000425
UNC119	-0.00153
RBP3	-0.00125
RBP1	-0.00222
RDH5	-0.00106
BHLHE23	-0.00113
TTPA	0.000207
NPTX1	-0.00119
ROM1	-0.00157
CPLX4	-0.00153
GUCA1B	-0.00113
RBP4	0.000391
DRD4	-0.00111
GNGT1	-0.00144
SDK2	-0.00106
SLC7A14	-0.00151
PDE11A	-0.000199
C1orf21	-0.00185
GNA15	-0.00244
MALRD1	0.00312
ADGRL4	-0.00197
FAM229B	-0.00113
CAMK1D	-0.00177
SLC38A7	-0.00198
LRRC8C	-0.00163
AASDH	-0.00128
KLK13	-0.00135
FAM53A	-0.00189
SCLT1	0.000149
TANGO6	-0.00113
CDS1	-0.00113
C5orf34	-0.00125
MFSD1	-0.00276
PCDHB5	-0.00113
NT5C3A	-0.00151
WASHC3	-0.00109
CRYBG1	-0.00123
TAAR8	-0.0019
IRGC	-0.00155
LRFN5	-0.00119
STOML1	-0.00162
KCNH8	-0.00165
DOCK11	-0.00176
MARK4	-0.000669
CIB4	-0.00138
RBM10	-0.00192
PRRC2B	-0.00188
MS4A4A	-0.00144
PLEKHA1	-0.00197
GAPVD1	-0.00219
PTCHD3	-0.00119
FCGBP	-0.00122
NLRP1	-0.00312
ASB7	-0.00253
ALKBH6	-0.00128
EDC3	-0.0017
SHROOM2	-0.00128
NEURL4	-0.00168
AADAC	-0.00171
FHIP1B	-0.00115
SUCLG2	-0.00138
ZNF852	-0.00147
SLC4A8	-0.00125
NANS	-0.00138
ZC2HC1C	-0.00199
LARP6	-0.00135
ABHD17C	-0.00227
SCIN	-0.00125
CRYGC	-0.00176
FAM221A	-0.00198
VWA2	-0.00129
TCAF2C	-0.00198
TMEM8B	-0.00121
SUN5	-0.00256
SMPD4	-0.00125
PRPF39	-0.00151
KRT72	-0.00208
LGR6	-0.000765
GIMAP7	-0.00119
CNDP2	-0.00188
HS3ST5	-0.00134
MYCT1	-0.00194
PALD1	-0.00166
PRCP	-0.00157
DACH2	-0.00181
DMBT1L1	-0.00106
YPEL2	-0.00115
TCEAL1	-0.0013
CHST2	-0.00295
ZBED3	-0.00132
NT5E	-0.00268
OR8H1	-0.001
AKAP13	-0.00274
NIFK	-0.00141
IPO7	-0.00188
RESF1	-0.00119
FAM83D	-0.00176
FOXD4L1	-0.00106
BTF3	-0.00182
ACOT2	-0.00182
MAB21L2	-0.00188
DHX8	-0.00172
NEMP1	-0.00238
TAF15	-0.00025
LRCH2	-0.00119
SNAI3	-0.00156
CUTA	-0.00144
NUCKS1	-0.00178
HACD3	-0.00212
OAS1	-0.00163
TMC7	-0.00171
PJA1	-0.00159
KIAA1671	-0.00106
IGLON5	-0.00234
RUNDC1	-0.000526
EML2	-0.00113
LHFPL6	-0.00138
RAB11FIP2	-0.00141
NAV3	-0.00113
ATXN7L2	-0.00132
NAALADL2	-0.00106
ITGB5	-0.00144
RTL5	-0.00161
FOXL2	-0.00356
MEIS3P2	-0.00238
PRSS12	-4.89e-05
ATG9B	-0.00135
FSD2	-0.00279
TSPAN32	-0.00249
ERLIN1	-0.002
HACL1	-0.00113
RASGRP3	-0.00179
CHSY3	-0.000903
NKIRAS1	-0.00113
HDGFL3	-0.00157
VWC2L	-0.00106
MCTS1	-0.00124
TRAP1	-0.000211
IARS2	-0.00116
ABHD13	-0.00119
PSD	-0.000741
P4HTM	-0.00119
TPRG1	-0.00119
MORC4	-0.00141
CXCL1	-0.00148
ZC2HC1A	-0.00121
NHSL2	-0.0015
HS6ST1	-0.00113
LRRTM2	-0.00235
CHURC1	-0.00152
H2BC5	-0.00124
UBOX5	-0.000894
SHISAL1	-0.00174
BFSP1	-0.00132
UNC5CL	-0.00138
XPO5	-0.0019
RPL12	-0.002
ZDHHC14	-0.00132
ZC3HAV1L	-0.00121
HOOK2	-0.00157
RIOK3	-0.00125
EXTL3	-0.0017
PABPC5	-0.00124
TRPC6	-0.00132
RRH	-0.001
RGS9BP	-0.00106
FZD5	-0.000665
MIP	-0.00157
CABP5	-0.00134
GLRA3	-0.00125
SAMD7	-0.00188
SORT1	-0.00151
P3H2	-0.00152
TRPC7	-0.001
CYB561D2	-0.001
NUDT5	-0.00106
CD320	-0.00138
ZNF567	-0.000938
SPIDR	-0.00132
LIM2	-0.00151
ANXA6	-0.00151
MACROH2A1	0.00356
MACROH2A2	0.00269
EPB41L1	-0.00167
PDCD2	-0.00141
TXNL1	-0.00157
ZNF414	-0.00119
GPC6	-0.00125
ENKUR	-0.00247
FOCAD	-0.00125
CLCF1	-0.00103
TBCE	-0.00163
KCNK16	-0.00113
COPRS	-0.00104
SIK2	-0.00203
APOL6	0.00194
PNPLA3	0.00141
SUGCT	-0.00182
CLEC4M	-0.00183
CAVIN2	-0.00113
AEBP1	-0.00143
SERPINA12	0.00168
CIDEB	-0.000846
CCDC3	-0.0016
MPG	-0.000549
PLSCR1	-0.000556
HRC	-0.00176
CLK2	-0.00108
TMLHE	-0.000749
ELOVL6	-0.000841
SLC27A1	-0.00113
GPAM	0.000845
REG3G	-0.00243
DIO2	-0.00163
PERCC1	-0.00125
ITPR2	-0.0017
ENTPD8	-0.00138
CD63	-0.00125
HSF2	-0.00144
NANOS3	-0.00188
YTHDC2	-0.00226
MSH5	-0.0022
MEIOSIN	-0.00151
LSM14B	-0.00163
TTK	0.000874
AKAP1	-0.00113
FAM9A	-0.00229
CPEB1	-0.00185
SGO2	-0.00157
FBXO43	-0.00163
ORC4	-0.00113
SMC1B	-0.00176
SYCP2	-0.00182
CENPV	-0.00132
UBE2S	-0.0017
ZAR1	0.000779
CCNB3	-0.00113
BRWD1	-0.00247
MEI1	-0.00138
BCAS2	-0.00163
PDE3A	-0.00113
PATL2	-0.00151
RAD51C	-0.0022
MLH3	-0.00138
CCNB1IP1	-0.00195
CKS2	0.000696
SYCE2	-0.00218
ZAR1L	0.000779
CNTD1	-0.00151
MARF1	-0.00106
PXMP2	-0.00132
PTH2	-0.00176
RXFP1	-0.00191
INSL3	0.000317
SYCP1	-0.0017
RANBP9	-0.00353
ADGRD1	-0.00125
EEF2K	-0.00144
KIF19	-0.0016
SLC38A2	-0.000945
BBLN	-0.00138
PRKD3	-0.000779
OGFOD1	-0.00119
THBS3	-0.00127
CHPF	-0.000998
GPR87	-0.00116
ADRA2B	-0.000417
SLC9A2	-0.00116
DDX4	-0.00176
SMS	-0.00217
PRM1	-0.00113
ATP8B3	-0.00135
ADCY10	-0.00165
ADAM1A	-0.001
PRM2	-0.00182
DEFB119	-0.001
TMEM38A	-0.00132
MB	-0.00287
CALCRL	-0.00176
FGF16	8.5e-05
WNT2	-0.00191
ING5	-0.00197
USP11	0.000499
KIF13B	-0.00114
RNF152	-0.001
SUPT5H	-0.00113
CMTM4	0.000134
LARP4	-0.001
IKBKE	-0.00151
SMDT1	-0.00244
TRIM40	-0.00119
LNPK	-0.00144
KRT16	-0.00197
KRT36	-0.00106
FERD3L	-0.00106
AQP8	-0.00148
ALDH1L1	-0.00119
COMMD3	-0.000493
COMMD8	-0.000556
FCAMR	-0.00106
TLE5	-0.00195
CRHBP	-0.00119
CCDC80	-0.000379
NMUR2	-0.00207
GRPR	0.000277
RXFP4	-0.00154
PRLHR	-0.00216
VPS29	-0.00106
LIN28B	-0.00118
TIPRL	-0.00132
GXYLT1	0.000457
FHOD3	-0.00268
MIOS	-0.00119
CCL4	0.000731
HOXC11	-0.00163
TES	-0.00106
ECHS1	-0.000809
LGALS12	7.95e-05
BPHL	-0.000938
FUT4	-0.00192
CROCC2	-0.00135
SUGP1	-0.00226
TMEM225	-0.000823
HS3ST3B1	-0.00158
NSG2	-0.00106
TIMM13	-0.00157
CLDN6	-0.00145
UBAP1	-0.00139
CMAS	-0.00176
PREPL	-0.00163
SVOP	-0.00161
PPFIA2	-0.00125
GPR33	-0.001
SNAPC1	-0.00116
EIF4E3	-0.00059
SIRT4	-0.0014
ARL6IP1	-0.00125
ATP5MK	-0.00198
ZNF287	-0.001
FGF22	-0.00144
ADAM23	-0.00178
TMEM63A	-0.001
PGAM5	-0.000843
PSMC2	-0.000307
P2RX5	-0.0014
NEK7	0.0017
RNF170	-0.00129
SULT4A1	-0.00142
SELENOP	-0.00198
ELMOD2	-0.00153
PPP4R3B	-0.0019
BEAN1	-0.00119
LINGO3	-0.001
TEX21P	-0.00125
TNKS	-0.00183
MYH4	-0.00207
DIXDC1	-0.0009
TBC1D7	-0.00154
NEMF	-0.00113
AP3B2	-0.00161
UBE3C	-0.000597
GOSR2	-0.00119
HHATL	-0.00172
BRINP2	-0.00113
GRIN3B	0.000135
RGL3	-0.000181
PTPRR	-0.00129
SETDB2	-0.00132
POC1A	-0.0022
NDRG4	-0.00168
GPBP1	-0.000979
POLR3A	-0.00147
TECPR2	-0.000622
PSMA5	-0.00119
BAHCC1	-0.00119
MCOLN1	-0.00245
ARMH4	-0.00118
ESYT1	-0.00119
ATN1	-0.00193
AMPD2	-0.00098
OTOP2	-0.000794
GPR22	-0.00198
FRRS1L	-0.00127
AGL	-0.00396
KRT90P	-0.00125
EFL1	-0.00106
TOX2	-0.00102
STX6	-0.00153
NTSR2	-0.00125
CACNG7	-0.00132
USP31	-0.00153
ATP5MG	-0.0015
FXR1	0.00343
RCCD1	-0.001
VPS13A	-0.000214
ZSCAN5B	-0.00106
LIPI	0.00014
FRMD6	-0.00138
POU2AF2	-0.00132
RNF5	0.00051
TENT4A	-0.0016
MUC1	-0.00132
TCTE1	-0.00127
BTBD18	-0.00267
NANOS2	-0.00176
HELZ2	-0.00173
KCNE2	-0.0023
ATP4B	-0.00119
HRH2	-0.00132
SLC9A4	-0.0014
CLDN18	-0.00265
EZR	-0.00173
NKX6-3	-0.001
TRIM50	-0.00106
SYTL2	-0.000938
MEX3A	-0.002
ELP3	-0.00157
RBKS	-0.00106
RPS6KA6	-0.00144
PSMD4	-0.00151
DCTN1	-0.000517
DRAP1	-0.00119
FOXI2	-0.00119
CATSPERD	-0.00125
CDK16	-0.00158
RNF212	-0.00132
STYX	-0.00146
VPS45	-0.00106
PPRC1	-0.00119
MCM3AP	-0.00125
GSX1	-0.00185
H3C14	-0.00125
NAP1L1	-0.00119
PDZD8	-0.00213
EHD3	-0.00218
NPHS2	-0.00366
EHD4	-0.00316
STOX1	-0.00122
ITGA1	-0.00224
PJA2	-0.00157
GOLM1	-0.0018
SRGAP1	-0.00156
RHPN1	-0.00256
RARRES2	-0.000861
INPPL1	0.000422
AGAP2	-0.00154
SIK1	-0.0018
TBC1D4	-0.000962
EPM2AIP1	-0.00123
ERO1B	-0.0014
MBD5	-0.00113
PPP1R3G	-0.0017
LNPEP	-0.00202
PRKAG3	-0.00106
ADRA2A	0.000459
GIPR	-0.00147
PLAAT3	-0.00216
CRTC2	-0.00138
LYPLAL1	-0.00195
ARFGEF3	-0.00156
SEC61A1	-0.00238
COL5A3	-0.00216
TREH	-0.00131
FOXO4	0.00241
NUCB2	-0.00178
AKT2	0.00338
MLXIPL	-0.000329
TBC1D1	-0.00167
PASK	-0.00148
CYB5R4	-0.00184
FABP1	-0.000154
FAM3B	-0.00152
KCNA3	-0.00132
NPY	-7.91e-05
HMGN3	-0.00146
GRIK1	-0.00157
GPR158	-0.00132
HELT	-0.00162
GRIPAP1	-0.00125
UBL4A	-0.00147
B3GAT3	-0.000683
IRS3P	-0.00112
SH2B3	-0.00138
SSTR4	-0.00151
ELANE	-0.00195
FUT7	-0.00195
OTUD7B	-0.0017
DOK2	-0.00109
TBPL2	-0.00144
HMMR	-0.000863
ZP1	-0.00113
SCN4A	0.000288
NMB	-0.00106
LSAMP	-0.00132
NREP	-0.00136
KRT27	-0.00212
ENTPD2	-0.001
PKD1L3	-0.00113
PKD2L1	-0.000938
CALHM1	-0.00113
AQP3	-0.00202
PYCARD	-0.00072
ARHGAP32	-7.37e-05
PLS1	-0.00179
CCHCR1	-0.00132
RASSF9	-0.00207
TRPC4AP	-0.00144
NOM1	-0.000938
PFKL	-0.00113
KDM7A	-0.00119
KRT25	-0.00138
TM9SF4	-0.00138
ASTN2	-0.001
DNAH17	-0.00167
PRSS53	-0.00144
C19orf81	-0.00106
CLDN1	-0.00151
TMEM178B	-0.00113
PCDH1	-0.001
ARPC4	-0.000712
SUPT7L	-0.000181
EIF3CL	-0.00138
GSKIP	-0.000437
STRIP1	-0.00132
CCNO	-0.00206
KLHDC2	-0.00195
GPR176	-0.00113
ANKRD44	-0.001
NIBAN1	-0.0016
CKMT1B	-0.00157
BIRC8	-0.00226
BIRC2	0.00418
NKX2-6	0.000481
CAPNS1	-0.00195
REXO2	-0.000692
COP1	-0.0017
BAIAP2L1	-0.00176
MAP2K5	0.000636
MRGPRD	-0.00226
NEBL	-0.00138
SYNM	-0.00367
NEXN	-0.00217
RTF1	-0.00176
MYH7	-0.00182
MYLK3	-0.00207
ALPK3	-0.00188
PRKD1	-0.0017
CPXM2	-0.00125
FBXO36	-0.00182
CTNNA3	-0.00144
ABITRAM	-0.00125
AARS2	-0.00163
BDH1	-0.00118
SLC39A8	-0.000385
AOC1	-0.00162
RXFP3	-0.00151
EFTUD2	-0.00257
HMCN2	-0.00119
ALDOB	-0.00172
MRPS12	-0.000144
ZBED4	-0.00162
PTPN14	-0.00223
KCNA10	-0.00162
C16orf89	-0.00148
WDR49	-0.00113
MARCHF8	-0.00144
DTX4	-0.00188
TRAPPC1	-0.00214
LST1	-0.00151
ASXL2	-0.00228
ARHGAP19	-0.00119
PGC	-0.000715
SMIM8	-0.0013
DCXR	-0.00113
PHC3	-0.00128
ACTL7B	-0.00234
ENTR1	-0.0021
PATE2	-0.00113
ARK2N	-0.00129
PRSS21	-0.00269
PRPF38B	-0.00113
KRTAP8-1	-0.00188
FAM161B	-0.00179
DCAF8	-0.00205
CABCOCO1	-0.00228
NR1D2	-0.00161
PMS1	-0.00113
SPZ1	-0.0024
EXOSC3	-0.00151
BYSL	-0.00144
PGBD1	-0.00206
PRSS35	-0.00238
RNASE12	-0.00147
UCN3	0.000488
CCDC110	-0.00131
RFFL	-0.00157
GABRR2	-0.00119
VEGFD	-0.00193
SLC38A11	-0.00119
ACAD9	-0.00146
NAA38	-0.00215
ASB16	-0.00139
DGAT2L6	-0.00151
EAF2	0.000126
KLF9	-0.00141
NUB1	-0.00213
FAM185A	-0.00193
DKK4	-0.00119
GIN1	-0.00133
OR9G4	-0.00212
ADM2	-0.00173
ZRSR2P1	-0.00153
LY86	-0.000881
RETREG2	-0.000492
SLC9B1	-0.00215
TIMP4	-0.00137
CRABP2	-0.00138
SOWAHA	-0.00181
FAM124A	-0.00157
KDM2B	0.000659
LRRC30	-0.00129
ABTB1	-0.00137
SPRYD4	-0.00139
HIVEP1	-0.00136
ARMCX1	-0.00144
ANKUB1	-0.00113
UBE2F	-0.00172
C4orf19	-0.000867
DPY19L1	-0.00166
VNN3P	-0.00227
AGPAT5	-0.00176
MSH3	-0.00071
WNT11	-0.00238
ZNF354A	-0.0017
OTOL1	-0.00135
ADGRF1	-0.0015
LMTK2	-0.00216
NUDT19	-0.00125
LARP1	-0.00146
CINP	-0.00116
TEKT1	-0.00161
PDP1	-0.00117
MTPAP	-0.00154
RANBP10	-0.00163
NHLRC3	-0.00113
TOPORSLP	-0.00106
HIGD2B	-0.00113
CCL15	-0.00119
CYGB	-3.43e-05
SPINK13	-0.00168
TAF9B	-0.00113
PLA2G4B	-0.00125
PABIR2	-0.00204
EXOC5	-0.00178
BAAT	-0.000442
SEPTIN6	-0.00128
GPR139	-0.00138
CIAO2B	-0.00146
PRSS55	-0.00154
TMUB2	-0.00144
DCAF5	-0.000534
GPX5	-0.00135
SEPHS2	-0.00109
RND2	-0.0019
MBD6	-0.00176
SERPINB10	-0.00164
TOMM6	-0.0016
RNASE11	-0.000503
UTY	-0.00144
ARL9	-0.00106
PRG3	-0.00113
CACTIN	-0.00185
TKFC	-0.00163
ADAM8	-0.00144
RAD17	-0.0014
TXNDC5	-0.00149
GPLD1	-0.00224
MSANTD1	-0.00113
PDLIM3	-0.00176
LRRC56	-0.00153
KCNJ5	-0.00106
HCN4	-0.00182
POLR1A	0.0025
MOSPD3	-0.00147
HIF3A	-0.00138
MIDEAS	-0.00144
DNTTIP1	-0.00157
PNMT	-0.00101
VRTN	-0.00132
HTR1B	-0.00258
ZBTB14	-0.00121
RPS6KA2	-0.00119
PTCD2	0.000369
MTFP1	-0.0017
CASP7	-0.00147
ANKRD1	-0.00151
CALM1	-0.00216
TIFAB	-0.00162
MS4A7	-0.00153
NUP160	-0.000938
CDK19	-0.00119
MSMP	-0.00125
RPS27L	0.000329
DDIAS	0.000633
ZNRF1	0.001
NFE2	-0.000331
NR2C1	-0.001
CYP1A1	-0.002
TSPAN18	-0.00157
RASGRP2	-0.00138
ARF6	-0.00166
ATP5MF-PTCD1	-0.00222
GHITM	-0.00092
THEM4	-0.00113
GSTZ1	-0.00226
CTAGE4	0.00113
AMFR	-0.00103
HJV	-0.00119
ACOX1	-0.00282
INHA	0.00116
BIN3	-0.000116
CLCA2	-0.00194
DGUOK	-0.00191
SLC30A10	-0.0017
CRELD2	-0.00188
STAB2	-0.00182
RPS21	0.000587
RNF13	-0.00119
SLC30A3	-0.00113
OLIG3	-0.00157
SEMA6B	-0.001
STON2	-0.00144
PPP3CA	-0.00188
CASKIN2	-0.000696
DPYSL4	-0.00119
RNF19A	-0.00138
BCAN	-0.00113
SARDH	-0.00119
DRC3	-0.00137
AP3M2	-0.00144
DGKB	-0.0017
XPO4	-0.00215
ADGRB1	-0.00182
SIRT5	-0.00106
CRTC1	-0.000654
TM7SF2	-0.00215
CA5BP1	-0.00135
QDPR	0.00336
CNGA2	-0.00201
PXMP4	-0.000972
SORD	-0.00147
CIART	-0.00113
GUCY1B2	-0.00113
LMTK3	-0.00188
GALK1	-0.00106
CMTM3	-0.00124
ERFE	-0.00151
DUSP3	-0.00157
TRAM2	-0.00198
SNAPC4	-0.001
FCGRT	-0.00138
FCER1A	-0.00144
DHRS4	-0.00113
AOAH	-0.001
UXS1	-0.00076
PDE7A	-0.001
ACSL3	-0.00138
LTC4S	-0.00125
ALDH18A1	-0.00119
SHISA2	-0.00125
PEG3	-0.00196
GPR61	0.00124
DNAL1	-0.00138
UGGT2	-0.00115
PTK6	0.00201
LY96	-0.00144
PCYT1A	-0.00191
CLEC4G	-0.00091
SKIL	0.00293
CNN2	-0.00144
CCL19	-0.000735
GPR132	-0.00203
ARL6IP5	-0.00182
CCL24	-0.00125
LGALS2	-0.000818
IRF2	-0.00174
CCL11	-0.00132
ALOX5	0.000937
OXGR1	-0.00119
SEMA4B	-0.0015
SLC7A2	-0.00125
ADGRE1	-0.00119
GPA33	-0.00198
APOBEC3D	-0.00119
ZFP57	-0.00118
RGS6	-0.001
PVR	-0.00157
JMJD4	-0.0016
MFF	0.000104
OPTC	-0.000938
NOSTRIN	-0.00106
TAL2	-0.0016
IFT74	-0.00247
CCL1	-0.00106
ANKRD2	-0.00132
PRKAG2	-0.00225
IL1A	-0.00214
MMP8	-0.000866
PTGES	0.000289
PHF11	-0.00119
HOXC6	0.00208
PACSIN1	-0.0021
CNTNAP4	-0.00179
LRFN3	-0.00138
SYT5	-0.00119
NOVA2	-0.00117
CLSTN2	-0.00119
RNF144A	-0.00119
RTL9	-0.000938
OTUD1	-0.00119
TNFRSF10D	-0.00171
HCFC2	-0.00119
FPR1	-0.00106
OTUD6A	-0.00138
ZCCHC3	-0.00138
DDX46	-0.00161
PRPF19	-0.000349
AHCTF1	-0.00119
GINS1	-0.00119
ODC1	-0.00116
NANOGP8	-0.00113
DMBT1	-0.00151
NCAPG2	-0.00113
CDK12	-0.000115
NDUFA13	-0.00151
EXOSC2	-0.00128
LONP1	-0.0014
DUT	-0.00106
CENPE	-0.00151
TOP3A	-0.00109
SFSWAP	-0.0015
ATP6V0A4	-0.00267
SLC12A7	0.000381
CLDN14	0.000697
CCDC141	-0.00182
MAST1	-0.00144
NPTXR	-0.001
HYCC1	-0.00227
SLC30A8	-0.00188
SSTR5	-0.0016
ABCC8	-0.00163
CSRP2	-0.00119
ILF3	-0.000331
MYMX	-0.00163
DPP3	-0.00214
AKR1B15	-0.00138
HNRNPA2B1	-0.00125
DHX58	-0.00175
PLA1A	-0.000313
TRADD	0.000289
SECTM1	-0.00138
SPON2	-0.00113
CD300LB	-0.00151
MMP1	0.000605
ANTXR2	-0.000836
DPCD	-0.00206
LOXL2	0.000352
FKBP1B	-0.00194
RFLNB	-0.00201
ZNF664-RFLNA	-0.00201
LASP1	-0.00207
QRFPR	-0.00138
GCNT3	-0.00148
SLC15A1	-0.000938
TMIGD1	-0.001
NHERF1	-0.00223
TFF3	-0.00113
INAVA	-0.00113
HABP4	-0.001
MAP1LC3B2	-0.00119
IL17RE	-0.00138
TVP23C-CDRT4	-0.00119
PLAGL2	-0.00137
ALPI	-0.00153
CEL	-0.00138
PNLIPRP2	-0.00106
MOGAT2	0.00355
C11orf86	-0.000456
SLC30A7	-0.00166
CCNG1	-0.00132
GCNT4	-0.00129
TFF1	0.00144
PIP	-0.00037
HPSE2	-0.00233
HECW2	-0.00142
ZG16	-0.0014
BCL2L14	-0.00119
AATF	-0.000443
BEST2	-0.00132
MYOC	-0.00113
LBH	-0.00132
AFAP1	-0.00132
CCN6	-0.00223
PHB2	-0.00177
XDH	-0.00243
ACOT12	0.000122
SLC22A14	-0.00186
ALDH16A1	0.000161
FXYD4	-0.00122
JMJD1C	-0.0017
GLYR1	-0.0015
FAM163A	-0.00139
CRYGD	-0.00151
TMEM165	-0.00106
TDRD7	-0.00163
TRPM3	-0.00182
SARS1	-0.00082
AASDHPPT	-0.000757
EDDM3A	-0.00119
CCDC28A	-0.000963
TMEM98	-0.00111
ACO1	-0.0012
TMEM161B	0.00257
WWP2	0.00276
YBX3	-0.0015
KLK12	-0.0011
C1RL	-0.00119
LGI3	-0.00206
CSTA	-0.00151
SNX11	-0.001
TREX2	-0.00119
EPPK1	-0.00119
IFT20	-0.00312
CLDN8	-0.0017
AKAP11	-0.00106
FRYL	-0.00219
HSPA4L	-0.00227
KIF26B	-0.00123
COL4A4	-0.00323
ACSS2	-0.00119
KCP	-0.000881
CDH6	-0.00106
NPNT	-0.00131
CDH4	-0.00121
PSKH1	-0.00111
AKR1B1	-0.00167
NCF2	-0.00238
APCS	-0.00105
APCDD1	-0.00183
SLC25A15	-0.00132
BICDL2	-0.00128
RFK	-0.0013
GSR	-0.00147
NOL3	-9.8e-05
TMEM60	-0.00148
ZFAND6	-0.00109
KHSRP	-0.00155
C2CD4C	-0.0012
TMEM150B	-0.0017
PIGM	-0.00117
H4C16	-0.00117
ERMP1	-0.00173
SIRPB1	-0.00132
COA6	-0.00126
CUL9	0.00368
AQP6	-0.0011
CDCA7L	-0.00157
PDGFD	-0.00179
NPHS1	-0.00281
GAREM1	-0.00148
DNAH6	-0.00139
PODXL2	-0.00188
TNFSF8	-0.00147
GPR155	-0.00145
MAP3K9	-0.00209
ODF2L	-0.00128
PCCB	-0.00161
PPM1N	-0.00146
RNFT1	-0.00117
ACOT4	-0.00104
KIAA0825	-0.00163
TRIM58	-0.00158
CLDN7	-0.00197
NDUFB9	-0.000114
FAIM2	-0.00116
CARMIL3	-0.00148
TOP3B	0.00105
RPE	-0.00197
TRMT1	-0.00157
GALNT13	-0.00139
VSTM5	-0.00117
FLACC1	-0.00134
KRTAP9-7	-0.00156
RNF14	-0.00136
PLLP	-0.00172
C15orf48	0.000341
EVI2B	-0.0011
EPB41L4A	-0.00129
PLXNC1	-0.00165
HDDC3	-0.00184
S100A3	-0.0014
PHKG1	-0.00162
DACT3	-0.00112
WARS1	-0.00266
GLIS2	-0.00106
PSME1	-0.00104
NKAPD1	0.000761
B3GALT2	-0.00143
CHRND	-0.00166
GDF10	-0.00129
WIPI1	-0.00167
FAM83B	-0.00165
MRPL12	-0.00113
BTBD1	-0.00117
TCF25	-0.00148
POF1B	-0.00162
KIAA0513	-0.00155
WNT2B	-0.00121
C1QL2	-0.00123
ETV5	-0.00332
ALKBH8	-0.00139
SALL2	-0.000466
NPHP1	-0.00324
METTL26	-0.0011
PPP4R2	-0.00123
IQCJ-SCHIP1	0.00307
AQP1	-0.00167
CD2AP	-0.00233
KLHL2	-0.00104
KCTD1	-0.00339
NOX4	-0.00261
AQP7B	9.15e-05
STAB1	-0.0017
CYP2C23P	-0.00181
NDST2	-0.00108
THRSP	0.000225
BTN1A1	-0.00106
SPRN	-0.00208
MYOG	0.011
TENM2	-0.00125
PBX2	-0.00212
PGAP2	0.000436
ICAM5	-0.00125
ALG5	-0.00119
LOC102724652	-0.00151
GJE1	-0.00163
LCTL	-0.00119
LSS	-0.00175
SIPA1L3	-0.00132
CAPRIN2	-0.00125
CRYGB	-0.00113
AGPS	-0.00163
CRYGA	-0.00119
SREBF2	0.000104
CRYGS	-0.00125
SELENOF	-0.00132
TPM2	-0.00125
NDUFA8	-0.00157
KANSL1L	-0.00138
ACSL5	-0.000507
YAE1	-0.0013
GDI2	-0.00147
RABAC1	-0.00106
TRAF7	-0.00138
PRC1	-0.00138
TMEM116	-0.000275
CD7	-0.00138
COG3	-0.00113
TRMT10A	-0.000653
ANAPC1	-0.00125
PCDH12	-0.00106
BCLAF1	-0.00186
FBP2	-0.00125
PDHX	-0.00151
NPM3	-0.00113
ZBTB24	-0.00151
KLHL22	-0.00138
GJA3	-0.00119
MIGA1	-0.000866
PPFIBP2	-0.00176
ARF3	-0.00125
HAGH	-0.00144
FAM135A	-0.00163
KLKB1	-0.00113
RNF25	-0.00144
OPLAH	-0.00125
APOC4	-0.00114
NDUFS1	-0.000817
HNRNPCL4	-0.00038
CSTF3	-0.00144
FAM217B	-0.00119
BMP2K	-0.00106
FAM216A	-0.00106
HIP1R	-0.0014
ATP5MC2	-0.00138
AIF1	-0.00157
SIVA1	-0.00132
SEPTIN2	-0.0014
NGDN	-0.000337
IVD	-0.00113
SARNP	-0.00144
CAPN12	-0.00153
PARD3B	-0.00119
CPA2	-0.00113
FDX1	-0.00119
SEPTIN14	-0.00166
LDAH	-0.00119
CYB561A3	-0.00125
ETFDH	-0.00154
RNF157	-0.00119
NUTF2	-0.00119
CEP43	-0.00153
PKD1L2	-0.00106
KIF20A	-0.00125
SPTLC3	-0.00119
ZNF182	-0.000211
UQCRB	-0.00119
MED20	-0.00135
BZW2	-0.00169
SLC44A3	-0.00169
RCN1	-0.00122
ZBTB4	-0.00138
FAM162A	-0.00121
GFPT2	-0.00151
PKIG	-0.00166
SERPINA2	-0.00132
RAB35	-0.00119
BCORL1	-0.00146
ANGPTL1	-0.00125
SKIC3	-0.00135
MIPOL1	-0.00115
THSD7A	-0.00132
MACROD1	-0.00106
UAP1	-0.00109
KCNG1	-0.00102
KRT80	-0.00125
WDSUB1	-0.00125
HIPK1	0.000932
CHST4	-0.00116
SLC35C1	-0.00134
TMEM102	-0.000938
SERPINB2	-0.00211
ARHGAP15	-0.00157
PPBP	-0.00132
CHST1	-0.00125
ST3GAL6	-0.00144
GPSM3	-0.000551
GZMA	-0.00138
FLOT1	-0.00132
ALOX5AP	0.000605
CXXC5	-0.00124
WNT5B	-0.000803
CACNB1	-0.00104
ANAPC10	-0.00106
CADM4	-0.00154
KIF1A	-0.00246
